AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
37.79647,53.40135,0.784,2.9568,3.058974,0.0007,0.0308,0.030807953,-0.0007,-0.0308,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,215.94386,159.352,145.735,0.0,7639.0,5786.0,5812.0,8683.0,159.352,145.735,1667.648,2751.265,0.0,1.0,-0.525,0.745,-0.41,3700.001,11271.87,7479.648,5931.735,1.0,0.053500485
37.86547,53.14167,0.8246,3.1164,3.2236493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,215.86555,159.362,145.608,0.0,7639.0,5786.0,5812.0,8683.0,159.362,145.608,1667.638,2751.392,0.0,1.0,-0.508,0.745,-0.432,3693.091,11245.775,7479.638,5931.608,1.0,0.17933515
37.93775,52.86867,0.8722,3.2928,3.4063566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,215.86555,159.362,145.608,0.0,7639.0,5786.0,5812.0,8683.0,159.362,145.608,1667.638,2751.392,0.0,1.0,-0.506,0.741,-0.441,3685.863,11218.475,7479.638,5931.608,1.0,0.33483422
37.98854,52.56934,0.8771,3.3845,3.4963045,0.2702,0.0301,0.2718714,-0.2702,0.0301,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,218.64113,161.764,147.093,0.0,7639.0,5786.0,5812.0,8683.0,161.764,147.093,1665.236,2749.907,0.0,1.0,-0.526,0.747,-0.407,3678.382,11190.027,7477.236,5933.093,1.0,0.38114476
37.98346,52.25682,0.7959,3.4755,3.5654674,1.2103,0.3297,1.2544035,-1.2103,0.3297,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,225.47856,169.496,148.7,0.0,7639.0,5786.0,5812.0,8683.0,169.496,148.7,1657.504,2748.3,0.0,1.0,-0.541,0.744,-0.393,3671.158,11160.382,7469.504,5934.7,1.0,0.41845426
37.98132,51.92067,0.6097,3.6057,3.656885,0.3752,0.1736,0.41341504,-0.3752,0.1736,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,231.84688,175.845,151.101,0.0,7639.0,5786.0,5812.0,8683.0,175.845,151.101,1651.155,2745.899,0.0,1.0,-0.543,0.747,-0.383,3665.023,11129.168,7463.155,5937.101,1.0,0.47971046
38.0005,51.59259,0.2793,3.808,3.818229,0.0931,0.0497,0.1055353,-0.0931,-0.0497,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,233.6025,177.676,151.662,0.0,7639.0,5786.0,5812.0,8683.0,177.676,151.662,1649.324,2745.338,0.0,1.0,-0.546,0.757,-0.358,3661.274,11096.921,7461.324,5937.662,1.0,0.4668143
38.00916,51.25487,0.5061,3.8808,3.9136615,0.3304,0.1722,0.37258154,-0.3304,0.1722,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,235.64912,179.875,152.235,0.0,7639.0,5786.0,5812.0,8683.0,179.875,152.235,1647.125,2744.765,0.0,1.0,-0.542,0.763,-0.352,3658.209,11063.722,7459.125,5938.235,1.0,0.40432477
38.04078,50.8938,0.7455,4.1307,4.197434,0.2737,0.2261,0.35501114,-0.2737,0.2261,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,238.76073,182.405,154.062,0.0,7639.0,5786.0,5812.0,8683.0,182.405,154.062,1644.595,2742.938,0.0,1.0,-0.536,0.773,-0.34,3652.517,11029.442,7456.595,5940.062,1.0,0.3559336
38.0936,50.53347,0.7455,4.1643,4.230504,0.0392,0.0357,0.05302009,-0.0392,0.0357,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,240.14427,183.455,154.963,0.0,7639.0,5786.0,5812.0,8683.0,183.455,154.963,1643.545,2742.037,0.0,1.0,-0.523,0.787,-0.327,3646.185,10994.31,7455.545,5940.963,1.0,0.4454799
38.13424,50.13992,0.756,4.2448,4.3115964,0.224,0.2835,0.36131462,-0.224,0.2835,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,243.8283,185.914,157.76,0.0,7639.0,5786.0,5812.0,8683.0,185.914,157.76,1641.086,2739.24,0.0,1.0,-0.531,0.786,-0.317,3639.662,10957.752,7453.086,5943.76,1.0,0.56426996
38.16494,49.70972,0.7238,4.4191,4.477983,0.4494,0.7329,0.8597109,-0.4494,0.7329,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,249.80309,189.338,162.95,0.0,7639.0,5786.0,5812.0,8683.0,189.338,162.95,1637.662,2734.05,0.0,1.0,-0.535,0.775,-0.336,3633.168,10919.922,7449.662,5948.95,1.0,0.6699714
38.18114,49.26564,0.5502,4.5199,4.553264,0.4487,0.4004,0.601375,-0.4487,0.4004,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,256.16586,193.276,168.123,0.0,7639.0,5786.0,5812.0,8683.0,193.276,168.123,1633.724,2728.877,0.0,1.0,-0.542,0.775,-0.325,3627.61,10880.687,7445.724,5954.123,1.0,0.7555427
38.15184,48.79391,0.2177,4.8223,4.8272114,0.756,0.8197,1.1150982,-0.756,0.8197,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,265.06296,199.462,174.566,0.0,7639.0,5786.0,5812.0,8683.0,199.462,174.566,1627.538,2722.434,0.0,1.0,-0.54,0.765,-0.351,3624.354,10839.957,7439.538,5960.566,1.0,0.76208264
38.1282,48.31337,0.5047,4.9063,4.9321904,0.5656,0.6195,0.83885854,-0.5656,0.6195,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,273.2051,204.986,180.615,0.0,7639.0,5786.0,5812.0,8683.0,204.986,180.615,1622.014,2716.385,0.0,1.0,-0.535,0.746,-0.397,3621.194,10797.952,7434.014,5966.615,1.0,0.71719855
38.14071,47.83957,0.6384,5.1968,5.235865,0.3542,0.3717,0.5134379,-0.3542,0.3717,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,278.92834,208.901,184.828,0.0,7639.0,5786.0,5812.0,8683.0,208.901,184.828,1618.099,2712.172,0.0,1.0,-0.552,0.728,-0.407,3616.028,10754.785,7430.099,5970.828,1.0,0.6659397
38.17126,47.36625,0.6531,5.4383,5.477376,0.2492,0.2478,0.35143346,-0.2492,0.2478,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,282.3124,211.28,187.246,0.0,7639.0,5786.0,5812.0,8683.0,211.28,187.246,1615.72,2709.754,0.0,1.0,-0.569,0.718,-0.4,3610.594,10709.871,7427.72,5973.246,1.0,0.6132061
38.20201,46.8806,0.6398,5.4019,5.4396567,0.3563,0.3374,0.490702,-0.3563,0.3374,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,285.70847,213.728,189.604,0.0,7639.0,5786.0,5812.0,8683.0,213.728,189.604,1613.272,2707.396,0.0,1.0,-0.579,0.725,-0.374,3605.071,10663.664,7425.272,5975.604,1.0,0.6191827
38.22135,46.36818,0.5838,5.8681,5.897069,0.4228,0.3857,0.5722974,-0.4228,0.3857,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,290.24634,217.06,192.686,0.0,7639.0,5786.0,5812.0,8683.0,217.06,192.686,1609.94,2704.314,0.0,1.0,-0.58,0.735,-0.351,3599.805,10615.504,7421.94,5978.686,1.0,0.6788147
38.21451,45.83114,0.3073,5.9395,5.9474444,0.6307,0.5607,0.84389985,-0.6307,0.5607,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,296.1219,221.435,196.608,0.0,7639.0,5786.0,5812.0,8683.0,221.435,196.608,1605.565,2700.392,0.0,1.0,-0.574,0.747,-0.335,3596.114,10565.722,7417.565,5982.608,1.0,0.7499219
38.17141,45.25267,0.4648,6.2685,6.2857084,0.9737,0.8624,1.3007019,-0.9737,0.8624,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,305.6682,228.58,202.939,0.0,7639.0,5786.0,5812.0,8683.0,228.58,202.939,1598.42,2694.061,0.0,1.0,-0.565,0.752,-0.339,3593.279,10514.206,7410.42,5988.939,1.0,0.76928055
38.15515,44.66598,0.5509,6.3546,6.378435,0.4263,0.3878,0.576299,-0.4263,0.3878,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,313.9162,234.739,208.425,0.0,7639.0,5786.0,5812.0,8683.0,234.739,208.425,1592.261,2688.575,0.0,1.0,-0.564,0.744,-0.359,3588.746,10461.023,7404.261,5994.425,1.0,0.8298422
38.15359,44.05792,0.5922,7.0133,7.038258,0.259,0.3185,0.41051584,-0.259,0.3185,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,320.93375,239.648,213.465,0.0,7639.0,5786.0,5812.0,8683.0,239.648,213.465,1587.352,2683.535,0.0,1.0,-0.569,0.73,-0.377,3583.993,10405.257,7399.352,5999.465,1.0,0.88942355
38.17441,43.46297,0.5362,6.6409,6.662512,0.4102,0.5936,0.7215435,-0.4102,0.5936,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,325.41058,242.195,217.333,0.0,7639.0,5786.0,5812.0,8683.0,242.195,217.333,1584.805,2679.667,0.0,1.0,-0.589,0.725,-0.358,3579.364,10349.63,7396.805,6003.333,1.0,0.88625646
38.16354,42.8457,0.3724,6.5366,6.5471997,0.6034,0.7252,0.94340163,-0.6034,0.7252,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,333.16412,247.123,223.447,0.0,7639.0,5786.0,5812.0,8683.0,247.123,223.447,1579.877,2673.553,0.0,1.0,-0.6,0.722,-0.344,3575.523,10294.017,7391.877,6009.447,1.0,0.7941228
38.13176,42.21711,0.3234,6.5996,6.607519,0.6839,0.8393,1.0826559,-0.6839,0.8393,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,341.82336,252.687,230.201,0.0,7639.0,5786.0,5812.0,8683.0,252.687,230.201,1574.313,2666.799,0.0,1.0,-0.593,0.723,-0.354,3573.137,10237.912,7386.313,6016.201,1.0,0.81745994
38.12003,41.59379,0.4319,6.6143,6.628386,0.1911,0.3087,0.36306322,-0.1911,0.3087,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,349.40018,257.363,236.315,0.0,7639.0,5786.0,5812.0,8683.0,257.363,236.315,1569.637,2660.685,0.0,1.0,-0.592,0.713,-0.376,3569.634,10181.694,7381.637,6022.315,1.0,0.86900824
38.12913,40.99328,0.4081,6.4645,6.477369,0.4158,0.6951,0.8099714,-0.4158,0.6951,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,354.37256,260.027,240.761,0.0,7639.0,5786.0,5812.0,8683.0,260.027,240.761,1566.973,2656.239,0.0,1.0,-0.602,0.689,-0.403,3566.06,10126.089,7378.973,6026.761,1.0,0.8487906
38.11328,40.34396,0.3115,6.7172,6.7244186,0.7042,1.2208,1.409344,-0.7042,1.2208,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,363.3217,264.756,248.811,0.0,7639.0,5786.0,5812.0,8683.0,264.756,248.811,1562.244,2648.189,0.0,1.0,-0.617,0.673,-0.408,3562.916,10069.207,7374.244,6034.811,1.0,0.844495
38.09655,39.71946,0.1988,6.8593,6.86218,0.2863,0.2737,0.39608002,-0.2863,0.2737,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,368.6475,268.14,252.986,0.0,7639.0,5786.0,5812.0,8683.0,268.14,252.986,1558.86,2644.014,0.0,1.0,-0.631,0.66,-0.407,3561.205,10010.932,7370.86,6038.986,1.0,0.8734837
38.07235,39.08398,0.3052,6.4379,6.4451303,0.3731,0.3388,0.50397325,-0.3731,0.3388,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,375.29428,273.14,257.372,0.0,7639.0,5786.0,5812.0,8683.0,273.14,257.372,1553.86,2639.628,0.0,1.0,-0.653,0.656,-0.378,3558.625,9951.77,7365.86,6043.372,1.0,0.955696
38.03239,38.44198,0.2996,6.4645,6.471439,0.8652,0.8155,1.1889539,-0.8652,0.8155,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,384.6029,279.842,263.833,0.0,7639.0,5786.0,5812.0,8683.0,279.842,263.833,1547.158,2633.167,0.0,1.0,-0.67,0.643,-0.372,3555.919,9894.031,7359.158,6049.833,1.0,0.9041297
37.98077,37.80307,0.2415,6.4988,6.5032854,0.8806,0.7672,1.1679264,-0.8806,0.7672,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,394.79062,287.44,270.625,0.0,7639.0,5786.0,5812.0,8683.0,287.44,270.625,1539.56,2626.375,0.0,1.0,-0.684,0.618,-0.388,3553.483,9836.932,7351.56,6056.625,1.0,0.9397206
37.94046,37.18106,0.0203,6.4694,6.469432,0.3703,0.4424,0.5769227,-0.3703,0.4424,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,402.66666,292.578,276.656,0.0,7639.0,5786.0,5812.0,8683.0,292.578,276.656,1534.422,2620.344,0.0,1.0,-0.703,0.594,-0.391,3552.376,9780.762,7346.422,6062.656,1.0,1.0281752
37.9135,36.56285,0.1953,6.7368,6.73963,0.5586,0.7084,0.9021444,-0.5586,0.7084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,408.86176,296.326,281.707,0.0,7639.0,5786.0,5812.0,8683.0,296.326,281.707,1530.674,2615.293,0.0,1.0,-0.725,0.574,-0.38,3551.324,9723.992,7342.674,6067.707,1.0,1.1119642
37.86199,35.94167,0.1946,6.5842,6.587075,0.9534,0.7637,1.2215601,-0.9534,0.7637,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,417.97842,303.157,287.753,0.0,7639.0,5786.0,5812.0,8683.0,303.157,287.753,1523.843,2609.247,0.0,1.0,-0.739,0.552,-0.387,3549.644,9667.92,7335.843,6073.753,1.0,1.120659
37.78636,35.31297,0.168,6.5989,6.601038,1.2327,0.9268,1.5422411,-1.2327,0.9268,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,429.42044,312.287,294.752,0.0,7639.0,5786.0,5812.0,8683.0,312.287,294.752,1514.713,2602.248,0.0,1.0,-0.749,0.53,-0.397,3548.077,9612.049,7326.713,6080.752,1.0,1.1346627
37.69284,34.67095,0.007,6.5702,6.570204,1.1977,0.8645,1.4771072,-1.1977,0.8645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,441.87537,322.398,302.181,0.0,7639.0,5786.0,5812.0,8683.0,322.398,302.181,1504.602,2594.819,0.0,1.0,-0.755,0.509,-0.414,3547.318,9555.276,7316.602,6088.181,1.0,1.1740775
37.60078,34.05182,0.0469,6.5751,6.5752673,0.9947,0.6706,1.1996385,-0.9947,0.6706,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,452.04147,330.831,308.046,0.0,7639.0,5786.0,5812.0,8683.0,330.831,308.046,1496.169,2588.954,0.0,1.0,-0.759,0.481,-0.438,3548.091,9499.228,7308.169,6094.046,1.0,1.1765134
37.52694,33.43879,0.0588,6.5548,6.5550637,0.8393,0.5152,0.98481244,-0.8393,0.5152,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,461.0824,338.562,313.006,0.0,7639.0,5786.0,5812.0,8683.0,338.562,313.006,1488.438,2583.994,0.0,0.0,-0.787,0.437,-0.435,3547.744,9442.885,7300.438,6099.006,1.0,1.1546298
37.46231,32.83584,0.0133,6.4582,6.458214,0.868,0.4697,0.98693573,-0.868,0.4697,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,468.74365,345.381,316.911,0.0,7639.0,5786.0,5812.0,8683.0,345.381,316.911,1481.619,2580.089,0.0,0.0,-0.812,0.396,-0.428,3547.388,9386.495,7293.619,6102.911,1.0,0.99804753
37.37458,32.23221,0.1869,6.8747,6.87724,1.0059,0.4725,1.1113465,-1.0059,0.4725,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,477.37473,353.424,320.902,0.0,7639.0,5786.0,5812.0,8683.0,353.424,320.902,1473.576,2576.098,0.0,0.0,-0.839,0.353,-0.414,3548.118,9330.123,7285.576,6106.902,1.0,0.8160909
37.24863,31.63908,0.4641,6.2076,6.2249246,1.1172,0.3542,1.1720041,-1.1172,0.3542,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,486.66113,362.808,324.36,1.0,7639.0,5786.0,5812.0,8683.0,362.808,324.36,1464.192,2572.64,0.0,0.0,-0.862,0.31,-0.401,3551.329,9274.268,7276.192,6110.36,1.0,0.7718613
37.19363,31.06816,0.224,6.6864,6.690151,0.0294,0.0112,0.031461086,0.0294,0.0112,0.028571429,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,489.28293,365.554,325.22,1.0,7639.0,5786.0,5812.0,8683.0,365.554,325.22,1461.446,2571.78,0.0,0.0,-0.867,0.279,-0.414,3554.083,9218.036,7273.446,6111.22,1.0,0.8136927
37.16004,30.496,0.2436,6.4939,6.4984674,0.4347,0.2457,0.49933213,-0.4347,0.2457,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,491.1707,367.054,326.374,1.0,7639.0,5786.0,5812.0,8683.0,367.054,326.374,1459.946,2570.626,0.0,0.0,-0.876,0.257,-0.408,3555.942,9161.974,7271.946,6112.374,1.0,0.8721044
37.05655,29.90491,0.4389,6.4603,6.475192,0.987,0.4235,1.0740211,-0.987,0.4235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,498.8129,374.431,329.569,1.0,7639.0,5786.0,5812.0,8683.0,374.431,329.569,1452.569,2567.431,0.0,0.0,-0.884,0.226,-0.409,3558.914,9106.06,7264.569,6115.569,1.0,0.96531713
36.90309,29.30807,0.8652,6.6976,6.7532525,1.2747,0.3479,1.321323,-1.2747,0.3479,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,508.4695,384.128,333.147,1.0,7639.0,5786.0,5812.0,8683.0,384.128,333.147,1442.872,2563.853,0.0,0.0,-0.884,0.213,-0.417,3564.563,9049.954,7254.872,6119.147,1.0,1.1160786
36.68353,28.73305,1.4826,6.4757,6.643252,1.4826,0.2989,1.5124298,-1.4826,0.2989,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,519.13403,395.914,335.786,1.0,7639.0,5786.0,5812.0,8683.0,395.914,335.786,1431.086,2561.214,0.0,0.0,-0.868,0.231,-0.439,3574.733,8995.091,7243.086,6121.786,1.0,1.2365311
36.42024,28.15379,1.1739,6.5751,6.6790705,1.8207,0.3143,1.8476291,-1.8207,0.3143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,532.36743,410.854,338.547,1.0,7639.0,5786.0,5812.0,8683.0,410.854,338.547,1416.146,2558.453,0.0,0.0,-0.857,0.233,-0.459,3586.122,8939.926,7228.146,6124.547,1.0,1.2384568
36.22701,27.56653,0.9912,6.643,6.7165413,0.756,0.3115,0.8176602,-0.756,0.3115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,542.11444,421.386,341.06,1.0,7639.0,5786.0,5812.0,8683.0,421.386,341.06,1405.614,2555.94,0.0,0.0,-0.855,0.203,-0.478,3594.913,8883.713,7217.614,6127.06,0.0,1.2400917
36.07357,26.98025,1.0003,6.3042,6.3830667,0.861,0.4921,0.9917073,-0.861,0.4921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,549.703,428.283,344.597,1.0,7639.0,5786.0,5812.0,8683.0,428.283,344.597,1398.717,2552.403,0.0,0.0,-0.851,0.161,-0.5,3603.36,8828.622,7210.717,6130.597,0.0,1.2302432
35.90394,26.40829,1.2481,6.5975,6.7145185,1.1032,0.0294,1.1035917,-1.1032,0.0294,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,556.2083,435.514,345.97,1.0,7639.0,5786.0,5812.0,8683.0,435.514,345.97,1391.486,2551.03,0.0,0.0,-0.856,0.126,-0.502,3613.092,8772.799,7203.486,6131.97,0.0,1.1507779
35.67968,25.87107,1.6051,6.3903,6.5887995,1.3097,0.0987,1.3134137,-1.3097,-0.0987,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,564.09735,445.892,345.523,1.0,7639.0,5786.0,5812.0,8683.0,445.892,345.523,1381.108,2551.477,0.0,0.0,-0.861,0.112,-0.496,3625.14,8718.63,7193.108,6131.523,0.0,0.960796
35.40128,25.34408,2.2246,6.3511,6.7294364,1.3433,0.1519,1.3518611,-1.3433,-0.1519,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,572.3965,457.191,344.404,1.0,7639.0,5786.0,5812.0,8683.0,457.191,344.404,1369.809,2552.596,0.0,0.0,-0.87,0.119,-0.479,3641.681,8664.812,7181.809,6130.404,0.0,0.91973716
35.09256,24.83271,2.6215,5.964,6.5147185,0.6923,0.1085,0.7007507,-0.6923,-0.1085,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,579.3801,466.81,343.176,1.0,7639.0,5786.0,5812.0,8683.0,466.81,343.176,1360.19,2553.824,0.0,0.0,-0.866,0.142,-0.479,3662.934,8612.447,7172.19,6129.176,0.0,0.8962654
34.83674,24.32576,2.6915,6.041,6.61346,0.3878,0.0098,0.3879238,-0.3878,-0.0098,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,580.9421,468.914,342.948,1.0,7639.0,5786.0,5812.0,8683.0,468.914,342.948,1358.086,2554.052,0.0,0.0,-0.867,0.157,-0.473,3686.412,8561.524,7170.086,6128.948,0.0,0.8377334
34.56413,23.79357,2.3352,6.0802,6.5132165,0.7315,0.1064,0.7391977,-0.7315,0.1064,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,585.9557,474.789,343.394,1.0,7639.0,5786.0,5812.0,8683.0,474.789,343.394,1352.211,2553.606,0.0,0.0,-0.863,0.167,-0.477,3707.798,8508.751,7164.211,6129.394,0.0,0.81139016
34.30617,23.25631,2.3492,6.1936,6.6241546,0.6713,0.1645,0.6911613,-0.6713,0.1645,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,591.453,480.712,344.576,1.0,7639.0,5786.0,5812.0,8683.0,480.712,344.576,1346.288,2552.424,0.0,0.0,-0.867,0.156,-0.473,3727.671,8456.207,7158.288,6130.576,0.0,0.8330215
34.03135,22.72268,2.3905,6.1201,6.570397,1.0633,0.0553,1.0647371,-1.0633,0.0553,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,598.2975,488.181,345.889,1.0,7639.0,5786.0,5812.0,8683.0,488.181,345.889,1338.819,2551.111,0.0,0.0,-0.878,0.134,-0.46,3747.684,8404.157,7150.819,6131.889,1.0,1.0203328
33.71504,22.20667,2.5326,5.9206,6.439532,1.4322,0.0308,1.4325311,-1.4322,-0.0308,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,606.8231,498.65,345.807,1.0,7639.0,5786.0,5812.0,8683.0,498.65,345.807,1328.35,2551.193,0.0,0.0,-0.883,0.111,-0.457,3768.846,8352.474,7140.35,6131.807,1.0,1.1993719
33.36046,21.69918,2.9862,5.9045,6.6166844,1.3069,0.0203,1.3070576,-1.3069,-0.0203,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,616.23566,510.209,345.591,1.0,7639.0,5786.0,5812.0,8683.0,510.209,345.591,1316.791,2551.409,0.0,0.0,-0.893,0.08,-0.444,3792.745,8301.509,7128.791,6131.591,1.0,1.3560258
32.95304,21.21566,3.4335,5.4159,6.4125576,1.666,0.0294,1.6662594,-1.666,-0.0294,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,626.6966,522.924,345.397,1.0,7639.0,5786.0,5812.0,8683.0,522.924,345.397,1304.076,2551.603,0.0,0.0,-0.886,0.061,-0.46,3820.772,8252.963,7116.076,6131.397,1.0,1.5290412
32.48951,20.76217,3.8157,5.2038,6.4528365,1.6583,0.0497,1.6590446,-1.6583,-0.0497,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,638.7215,537.511,345.032,1.0,7639.0,5786.0,5812.0,8683.0,537.511,345.032,1289.489,2551.968,0.0,0.0,-0.883,0.06,-0.465,3852.538,8207.249,7101.489,6131.032,1.0,1.6714318
31.99524,20.32152,4.3288,5.1849,6.7543836,1.6289,0.0861,1.631174,-1.6289,-0.0861,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,650.3143,551.624,344.412,1.0,7639.0,5786.0,5812.0,8683.0,551.624,344.412,1275.376,2552.588,0.0,0.0,-0.888,0.065,-0.455,3887.852,8162.564,7087.376,6130.412,1.0,1.794709
31.45628,19.91541,4.5094,4.7383,6.5411143,1.9096,0.1253,1.9137064,-1.9096,-0.1253,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,663.72375,567.976,343.413,1.0,7639.0,5786.0,5812.0,8683.0,567.976,343.413,1259.024,2553.587,0.0,0.0,-0.887,0.078,-0.455,3925.396,8120.954,7071.024,6129.413,1.0,1.8406273
30.87701,19.53198,4.7593,4.4114,6.489329,2.0972,0.1428,2.102056,-2.0972,-0.1428,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,678.1578,585.473,342.227,1.0,7639.0,5786.0,5812.0,8683.0,585.473,342.227,1241.527,2554.773,0.0,0.0,-0.876,0.105,-0.47,3965.826,8081.425,7053.527,6128.227,1.0,1.8198236
30.27154,19.17457,5.0526,4.1132,6.51515,1.8067,0.1099,1.8100395,-1.8067,-0.1099,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,692.8767,603.1,341.099,1.0,7639.0,5786.0,5812.0,8683.0,603.1,341.099,1223.9,2555.901,0.0,0.0,-0.88,0.135,-0.455,4008.746,8044.556,7035.9,6127.099,1.0,1.7625626
29.6831,18.84302,5.46,3.9207,6.7218666,1.4525,0.0679,1.4540862,-1.4525,-0.0679,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,704.7635,617.136,340.345,1.0,7639.0,5786.0,5812.0,8683.0,617.136,340.345,1209.864,2556.655,0.0,0.0,-0.866,0.158,-0.475,4053.554,8010.647,7021.864,6126.345,0.0,1.6848075
29.0773,18.53496,5.5258,3.4503,6.514525,1.3776,0.028,1.3778845,-1.3776,-0.028,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,716.33746,630.552,339.917,1.0,7639.0,5786.0,5812.0,8683.0,630.552,339.917,1196.448,2557.083,0.0,0.0,-0.857,0.179,-0.483,4100.718,7979.413,7008.448,6125.917,0.0,1.5842679
28.4804,18.25241,5.866,3.1878,6.6762285,1.2628,0.0875,1.2658278,-1.2628,0.0875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,726.19763,641.606,340.154,1.0,7639.0,5786.0,5812.0,8683.0,641.606,340.154,1185.394,2556.846,0.0,0.0,-0.855,0.214,-0.472,4149.354,7951.395,6997.394,6126.154,0.0,1.440598
