AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV5,7490.755,8417.046,6884.434,6667.781,0.399,0.904,-0.15
AGV5,7490.755,8417.046,6862.694,6667.776,0.507,0.852,-0.127
AGV5,7490.755,8417.046,6841.294,6667.77,0.546,0.836,-0.045
AGV5,7490.755,8417.046,6819.622,6667.765,0.521,0.853,-0.022
AGV5,7490.755,8417.046,6798.321,6667.759,0.596,0.802,-0.024
AGV5,7490.755,8417.046,6776.751,6667.754,0.603,0.797,-0.02
AGV5,7490.755,8417.046,6755.237,6667.748,0.599,0.8,-0.01
AGV5,7490.755,8417.046,6733.664,6667.743,0.597,0.802,-0.007
AGV5,7490.755,8417.046,6711.922,6667.737,0.654,0.756,-0.002
AGV5,7490.755,8417.046,6690.373,6667.732,0.657,0.754,-0.015
AGV5,7490.755,8417.046,6668.862,6667.726,0.558,0.827,-0.058
AGV5,7490.755,8417.046,6647.362,6667.721,0.413,0.895,-0.168
AGV5,7490.755,8417.046,6625.541,6667.715,0.42,0.891,-0.167
AGV5,7490.755,8417.046,6604.259,6667.71,0.422,0.89,-0.175
AGV5,7490.755,8417.046,6582.719,6667.704,0.426,0.889,-0.165
AGV5,7490.755,8417.046,6561.068,6667.699,0.409,0.895,-0.176
AGV5,7490.755,8417.046,6539.516,6667.693,0.351,0.909,-0.222
AGV5,7490.755,8417.046,6518.168,6667.688,0.353,0.913,-0.202
AGV5,7490.755,8417.046,6496.58,6667.683,0.369,0.908,-0.199
AGV5,7490.755,8417.046,6475.032,6667.677,0.393,0.909,-0.138
AGV5,7490.755,8417.046,6453.564,6667.672,0.395,0.911,-0.119
AGV5,7490.755,8417.046,6431.923,6667.666,0.395,0.91,-0.126
AGV5,7490.755,8417.046,6410.44,6667.661,0.396,0.909,-0.126
AGV5,7490.755,8417.046,6388.808,6667.655,0.356,0.907,-0.223
AGV5,7490.755,8417.046,6367.271,6667.65,0.35,0.912,-0.213
AGV5,7490.755,8417.046,6345.582,6667.644,0.364,0.928,-0.078
AGV5,7490.755,8417.046,6324.179,6667.639,0.369,0.926,-0.081
AGV5,7490.755,8417.046,6302.554,6667.633,0.286,0.952,-0.11
AGV5,7490.755,8417.046,6280.747,6667.627,0.263,0.961,-0.085
AGV5,7490.755,8417.046,6259.237,6667.622,0.255,0.963,-0.08
AGV5,7490.755,8417.046,6237.662,6667.616,0.118,0.988,-0.097
AGV5,7490.755,8417.046,6216.012,6667.611,0.125,0.986,-0.106
AGV5,7490.755,8417.046,6194.574,6667.605,0.392,0.906,-0.158
AGV5,7490.755,8417.046,6172.589,6667.6,0.392,0.908,-0.146
AGV5,7490.755,8417.046,6151.221,6667.594,0.399,0.905,-0.144
AGV5,7490.755,8417.046,6129.864,6667.589,0.347,0.905,-0.247
AGV5,7490.755,8417.046,6108.077,6667.583,0.345,0.905,-0.248
AGV5,7490.755,8417.046,6086.807,6667.578,0.369,0.908,-0.196
AGV5,7490.755,8417.046,6065.077,6667.572,0.379,0.911,-0.162
AGV5,7490.755,8417.046,6043.863,6667.567,0.382,0.912,-0.147
AGV5,7490.755,8417.046,6022.118,6667.561,0.378,0.912,-0.156
AGV5,7490.755,8417.046,6000.498,6667.556,0.381,0.913,-0.146
AGV5,7490.755,8417.046,5978.877,6667.55,0.39,0.917,-0.082
AGV5,7490.755,8417.046,5957.098,6667.545,0.395,0.915,-0.077
AGV5,7490.755,8417.046,5935.271,6667.539,0.46,0.886,-0.058
AGV5,7490.755,8417.046,5914.041,6667.534,0.465,0.884,-0.045
AGV5,7490.755,8417.046,5892.742,6667.528,0.549,0.835,-0.032
AGV5,7490.755,8417.046,5871.233,6667.523,0.566,0.823,-0.031
AGV5,7490.755,8417.046,5849.611,6667.517,0.558,0.828,-0.041
AGV5,7490.755,8417.046,5828.044,6667.512,0.559,0.828,-0.033
AGV5,7490.755,8417.046,5806.102,6667.506,0.547,0.836,-0.039
AGV5,7490.755,8417.046,5784.855,6667.501,0.604,0.796,-0.029
AGV5,7490.755,8417.046,5763.238,6667.495,0.598,0.8,-0.028
AGV5,7490.755,8417.046,5741.965,6667.49,0.6,0.799,-0.019
AGV5,7490.755,8417.046,5720.194,6667.484,0.593,0.804,-0.033
AGV5,7490.755,8417.046,5698.679,6667.479,0.559,0.824,-0.086
AGV5,7490.755,8417.046,5677.109,6667.473,0.543,0.835,0.085
AGV5,7490.755,8417.046,5655.621,6667.468,0.386,0.919,-0.075
AGV5,7490.755,8417.046,5633.853,6667.462,0.379,0.923,-0.058
AGV5,7490.755,8417.046,5612.178,6667.456,0.378,0.924,-0.055
AGV5,7490.755,8417.046,5588.815,6667.45,0.246,0.967,-0.055
AGV5,7490.755,8417.046,5563.797,6667.444,0.26,0.964,-0.058
AGV5,7490.755,8417.046,5537.267,6667.437,0.59,0.807,-0.012
AGV5,7490.755,8417.046,5508.976,6667.429,0.6,0.8,-0.004
AGV5,7490.755,8417.046,5479.283,6667.421,0.597,0.802,-0.009
AGV5,7490.755,8417.046,5448.172,6667.412,0.59,0.807,-0.011
AGV5,7490.755,8417.046,5415.08,6667.402,0.591,0.806,-0.009
AGV5,7490.755,8417.046,5380.657,6667.392,0.502,0.864,-0.036
AGV5,7490.755,8417.046,5344.642,6667.381,0.503,0.863,-0.05
AGV5,7490.755,8417.046,5306.738,6667.369,0.462,0.871,-0.163
AGV5,7490.755,8417.046,5267.125,6667.356,0.48,0.87,-0.115
AGV5,7490.755,8417.046,5226.173,6667.342,0.487,0.866,-0.111
AGV5,7490.755,8417.046,5183.179,6667.326,0.42,0.893,-0.159
AGV5,7490.755,8417.046,5138.752,6667.31,0.384,0.902,-0.196
AGV5,7490.755,8417.046,5092.457,6667.293,0.379,0.906,-0.187
AGV5,7490.755,8417.046,5044.53,6667.275,0.36,0.91,-0.206
AGV5,7490.755,8417.046,4993.938,6667.255,0.418,0.894,-0.159
AGV5,7490.755,8417.046,4941.771,6667.234,0.446,0.887,-0.117
AGV5,7490.755,8417.046,4886.514,6667.211,0.431,0.892,-0.133
AGV5,7490.755,8417.046,4829.966,6667.187,0.41,0.905,-0.112
AGV5,7490.755,8417.046,4770.478,6667.162,0.407,0.906,-0.115
AGV5,7490.755,8417.046,4708.865,6667.134,0.404,0.906,-0.124
AGV5,7490.755,8417.046,4644.561,6667.105,0.395,0.907,-0.146
AGV5,7490.755,8417.046,4578.202,6667.074,0.325,0.923,-0.203
AGV5,7490.755,8417.046,4512.219,6667.043,0.291,0.941,-0.171
AGV5,7490.755,8417.046,4447.641,6667.013,0.274,0.947,-0.164
AGV5,7490.755,8417.046,4382.518,6666.983,0.297,0.945,-0.135
AGV5,7490.755,8417.046,4316.799,6666.952,0.337,0.929,-0.151
AGV5,7490.755,8417.046,4251.256,6666.921,0.357,0.909,-0.213
AGV6,7572.665,8474.76,15099.905,6680.0,0.35,0.502,-0.791
AGV6,7572.665,8474.76,15099.697,6680.007,0.331,0.487,-0.808
AGV6,7572.665,8474.76,15098.254,6680.005,0.344,0.494,-0.798
AGV6,7572.665,8474.76,15095.344,6679.999,0.463,0.455,-0.761
AGV6,7574.682,8473.92,15090.876,6679.997,0.591,0.326,-0.737
AGV6,7581.92,8471.923,15084.746,6679.999,0.698,-0.021,-0.716
AGV6,7593.151,8469.824,15076.86,6680.0,0.774,-0.518,-0.364
AGV6,7600.411,8466.4,15067.447,6679.999,0.654,-0.601,-0.459
AGV6,7605.183,8462.646,15056.342,6679.996,0.652,-0.555,-0.516
AGV6,7608.689,8461.05,15043.873,6679.994,0.675,-0.533,-0.51
AGV6,7610.456,8460.145,15029.595,6679.993,0.445,-0.536,-0.717
AGV6,7612.71,8458.601,15013.717,6679.992,0.316,-0.604,-0.732
AGV6,7615.421,8456.345,14996.191,6679.991,0.237,-0.676,-0.698
AGV6,7618.453,8454.666,14977.037,6679.99,0.128,-0.771,-0.624
AGV6,7621.376,8452.788,14956.259,6679.987,-0.141,-0.99,-0.019
AGV6,7634.036,8389.645,14774.597,6679.971,-0.984,-0.165,-0.071
AGV6,7631.965,8365.169,14741.23,6679.967,-0.778,-0.582,-0.234
AGV6,7629.829,8347.805,14706.795,6679.962,-0.052,-0.896,-0.441
AGV6,7627.287,8333.396,14670.429,6679.957,0.302,-0.689,-0.658
AGV6,7623.198,8314.902,14632.115,6679.951,0.183,-0.743,-0.644
AGV6,7617.479,8295.548,14592.622,6679.945,0.263,-0.758,-0.596
AGV6,7615.458,8290.549,14551.482,6679.938,0.355,-0.751,-0.556
AGV6,7608.683,8274.819,14508.404,6679.93,0.554,-0.624,-0.551
AGV6,7600.453,8250.963,14463.88,6679.922,0.996,-0.089,0.016
AGV6,7581.627,8181.366,14346.344,6679.897,0.998,-0.01,-0.054
AGV6,7579.028,8164.206,14294.966,6679.886,0.997,-0.038,-0.058
AGV6,7555.619,8006.525,13898.791,6679.78,-0.061,-0.991,-0.121
AGV6,7554.775,7974.877,13834.378,6679.761,0.026,-0.99,-0.134
AGV6,7554.363,7947.675,13768.282,6679.742,-0.039,-0.995,-0.09
AGV6,7553.063,7921.997,13702.514,6679.723,-0.006,-0.998,-0.053
AGV6,7550.253,7892.778,13636.73,6679.703,0.065,-0.992,-0.11
AGV6,7546.96,7865.181,13571.691,6679.684,0.256,-0.953,-0.159
AGV6,7543.172,7851.484,13505.423,6679.665,0.603,-0.791,-0.103
AGV6,7486.844,7280.948,12671.531,6679.42,0.987,-0.136,-0.082
AGV6,7490.612,7214.812,12606.108,6679.401,0.988,-0.137,-0.07
AGV6,7494.144,7166.809,12540.684,6679.382,0.988,-0.135,-0.062
AGV6,7497.582,7121.417,12474.893,6679.363,0.993,-0.106,-0.037
AGV6,7500.947,7071.817,12409.433,6679.343,0.994,-0.092,-0.043
AGV6,7504.227,7019.913,12344.168,6679.324,0.996,-0.071,-0.04
AGV6,7506.135,6983.903,12278.668,6679.305,0.996,-0.066,-0.049
AGV6,7504.975,6965.36,12213.355,6679.286,0.995,-0.085,-0.04
AGV6,7510.726,6907.448,12072.741,6679.243,0.976,-0.204,-0.071
AGV6,7515.794,6884.167,12007.071,6679.223,0.803,-0.579,-0.142
AGV6,7522.889,6853.331,11912.815,6679.194,-0.032,-0.999,-0.021
AGV6,7525.884,6830.991,11848.42,6679.174,0.086,-0.99,-0.106
AGV6,7529.607,6804.529,11783.259,6679.154,0.138,-0.984,-0.108
AGV6,7533.146,6777.309,11718.029,6679.133,0.021,-0.998,-0.063
AGV6,7536.711,6749.203,11652.489,6679.113,0.052,-0.997,-0.06
AGV6,7540.491,6721.752,11586.91,6679.093,0.011,-0.997,-0.07
AGV6,7544.01,6698.95,11521.665,6679.073,0.032,-0.998,-0.055
AGV6,7548.478,6675.059,11456.295,6679.053,0.046,-0.997,-0.053
AGV6,7555.815,6643.325,11390.625,6679.032,0.093,-0.993,-0.066
AGV6,7564.325,6609.804,11324.459,6679.012,0.205,-0.973,-0.1
AGV6,7572.589,6577.037,11259.593,6678.992,0.731,-0.677,0.08
AGV6,7590.687,6450.073,10959.295,6678.899,0.997,0.019,-0.063
AGV6,7591.39,6421.364,10894.245,6678.879,0.996,0.04,-0.074
AGV6,7592.025,6387.993,10828.467,6678.858,0.996,0.038,-0.081
AGV6,7592.723,6352.774,10763.319,6678.838,0.997,0.03,-0.063
AGV6,7593.44,6313.956,10697.121,6678.818,0.995,0.038,-0.089
AGV6,7594.056,6276.411,10631.692,6678.797,0.993,0.05,-0.102
AGV6,7593.807,6246.89,10565.967,6678.777,0.991,0.042,-0.12
AGV6,7592.287,6218.846,10500.545,6678.757,0.985,0.097,-0.141
AGV6,7589.616,6194.791,10434.933,6678.737,0.985,0.139,-0.103
AGV6,7584.83,6170.453,10369.579,6678.716,0.984,0.15,-0.095
AGV6,7578.673,6146.345,10304.191,6678.696,0.979,0.176,-0.099
AGV6,7572.981,6125.357,10238.443,6678.676,0.979,0.178,-0.092
AGV6,7570.701,6118.095,10172.564,6678.655,0.973,0.189,-0.128
AGV6,7567.324,6106.444,10108.187,6678.635,0.978,0.182,-0.097
AGV6,7563.567,6090.122,10049.17,6678.617,0.973,0.202,-0.111
AGV6,7559.68,6069.526,9997.72,6678.601,0.98,0.159,-0.115
AGV6,7554.887,6045.481,9953.28,6678.587,0.984,0.042,-0.17
AGV6,7551.382,6025.519,9916.171,6678.577,0.516,-0.796,-0.316
AGV6,7549.556,6013.945,9888.826,6678.569,-0.06,-0.935,-0.349
AGV6,7549.073,6011.684,9868.89,6678.564,-0.206,-0.856,-0.474
AGV6,7548.761,6010.378,9848.175,6678.559,-0.026,-0.87,-0.493
AGV6,7548.367,6008.818,9825.997,6678.554,0.058,-0.913,-0.402
AGV6,7547.814,6006.578,9804.245,6678.548,0.104,-0.901,-0.422
AGV6,7547.12,6003.604,9782.667,6678.543,0.224,-0.869,-0.441
AGV6,7546.246,5999.427,9761.405,6678.538,0.25,-0.877,-0.411
AGV6,7545.083,5994.3,9739.959,6678.532,0.278,-0.912,-0.302
AGV6,7543.718,5988.784,9718.29,6678.527,0.294,-0.903,-0.313
AGV6,7542.289,5983.294,9696.84,6678.522,0.317,-0.897,-0.306
AGV6,7541.262,5978.767,9675.467,6678.517,0.32,-0.895,-0.31
AGV6,7537.0,5961.021,9653.64,6678.511,0.581,-0.758,-0.296
AGV6,7531.953,5936.409,9631.908,6678.506,0.996,0.075,-0.041
AGV6,7520.135,5863.852,9592.37,6678.496,0.969,0.201,-0.144
AGV6,7514.882,5828.478,9570.792,6678.491,0.97,0.153,-0.186
AGV6,7510.954,5802.432,9549.175,6678.485,0.717,-0.523,-0.459
AGV6,7507.618,5780.05,9527.418,6678.48,0.132,-0.835,-0.534
AGV6,7504.282,5755.915,9505.857,6678.475,0.631,-0.444,-0.635
AGV6,7501.11,5746.869,9484.243,6678.469,0.698,-0.357,-0.621
AGV6,7498.044,5746.868,9462.92,6678.464,0.703,-0.386,-0.597
AGV6,7495.953,5746.868,9441.46,6678.459,0.607,-0.48,-0.633
AGV6,7495.953,5746.868,9419.955,6678.454,0.567,-0.503,-0.652
AGV6,7495.878,5746.834,9398.219,6678.448,0.491,-0.504,-0.71
AGV6,7498.444,5748.493,9376.482,6678.443,0.505,-0.526,-0.684
AGV6,7503.663,5759.64,9355.074,6678.438,0.498,-0.513,-0.698
AGV6,7509.579,5777.831,9333.519,6678.432,0.488,-0.533,-0.691
AGV6,7512.9,5790.14,9312.222,6678.427,0.463,-0.561,-0.686
AGV6,7513.347,5792.875,9290.542,6678.422,0.558,-0.453,-0.695
AGV6,7511.855,5797.535,9269.222,6678.417,0.569,-0.498,-0.654
AGV6,7506.097,5812.784,9247.676,6678.411,0.57,-0.488,-0.661
AGV6,7501.58,5817.018,9226.11,6678.406,0.663,-0.367,-0.652
AGV6,7500.091,5819.183,9204.252,6678.401,0.703,-0.41,-0.58
AGV6,7500.147,5818.556,9182.818,6678.395,0.689,-0.44,-0.574
AGV6,7502.951,5807.693,9161.218,6678.39,0.758,-0.302,-0.578
AGV6,7503.413,5805.09,9139.606,6678.385,0.758,-0.285,-0.586
AGV6,7503.412,5805.075,9117.858,6678.38,0.767,-0.236,-0.596
AGV6,7503.412,5805.075,9096.633,6678.374,0.76,-0.184,-0.622
AGV6,7503.412,5805.075,9074.988,6678.369,0.744,-0.168,-0.646
AGV6,7503.412,5805.075,9053.499,6678.364,0.74,-0.201,-0.642
AGV6,7503.412,5805.075,9031.844,6678.359,0.712,-0.244,-0.658
AGV6,7503.412,5805.075,9010.206,6678.353,0.713,-0.27,-0.647
AGV6,7503.412,5805.075,8988.668,6678.348,0.688,-0.253,-0.68
AGV6,7503.412,5805.075,8967.037,6678.343,0.661,-0.232,-0.713
AGV6,7503.412,5805.075,8945.495,6678.337,0.66,-0.237,-0.712
AGV6,7503.412,5805.075,8923.933,6678.332,0.642,-0.215,-0.735
AGV6,7503.412,5805.075,8902.347,6678.327,0.674,-0.304,-0.672
AGV6,7503.412,5805.075,8880.794,6678.322,0.741,-0.347,-0.574
AGV6,7503.412,5805.075,8859.074,6678.316,0.684,-0.338,-0.646
AGV6,7503.412,5805.075,8837.717,6678.311,0.688,-0.355,-0.632
AGV6,7503.75,5804.168,8815.942,6678.306,0.693,-0.377,-0.614
AGV6,7505.664,5798.791,8794.674,6678.301,0.67,-0.492,-0.556
AGV6,7507.541,5793.788,8773.251,6678.296,0.445,-0.895,0.011
AGV6,7507.585,5793.675,8751.636,6678.29,0.417,-0.907,-0.062
AGV6,7508.126,5795.883,8730.025,6678.285,0.469,-0.881,-0.065
AGV6,7511.772,5808.505,8708.318,6678.28,0.476,-0.875,-0.084
AGV6,7514.143,5820.766,8686.915,6678.275,0.46,-0.885,-0.068
AGV6,7514.924,5833.47,8665.405,6678.269,0.314,-0.936,-0.155
AGV6,7514.94,5836.507,8643.673,6678.264,0.273,-0.947,-0.168
AGV6,7514.247,5837.996,8622.176,6678.259,0.351,-0.93,-0.106
AGV6,7511.699,5847.634,8600.509,6678.254,0.366,-0.924,-0.105
AGV6,7512.35,5851.331,8579.268,6678.249,0.399,-0.911,-0.097
AGV6,7513.213,5852.062,8557.806,6678.243,0.386,-0.917,-0.098
AGV6,7513.493,5852.205,8536.215,6678.238,0.461,-0.882,-0.099
AGV6,7513.493,5852.205,8514.417,6678.233,0.428,-0.895,-0.124
AGV6,7513.493,5852.205,8492.677,6678.228,0.433,-0.894,-0.109
AGV6,7513.493,5852.205,8471.081,6678.222,0.558,-0.824,-0.098
AGV6,7513.493,5852.205,8449.673,6678.217,0.573,-0.812,-0.106
AGV6,7513.493,5852.205,8428.153,6678.212,0.594,-0.8,-0.085
AGV6,7513.493,5852.205,8406.509,6678.207,0.621,-0.778,-0.093
AGV6,7513.493,5852.205,8384.938,6678.202,0.461,-0.879,-0.121
AGV6,7513.493,5852.205,8363.411,6678.196,0.112,-0.988,-0.102
AGV6,7513.493,5852.205,8341.539,6678.191,0.074,-0.989,-0.123
AGV6,7513.493,5852.205,8320.3,6678.186,0.098,-0.987,-0.124
AGV6,7513.493,5852.205,8298.536,6678.181,0.008,-0.992,-0.123
AGV6,7513.493,5852.205,8277.165,6678.176,-0.017,-0.993,-0.112
AGV6,7513.493,5852.205,8255.536,6678.171,-0.157,-0.983,-0.092
AGV6,7513.493,5852.205,8234.014,6678.165,-0.092,-0.991,-0.098
AGV6,7513.493,5852.205,8212.29,6678.16,0.376,-0.917,-0.131
AGV6,7513.493,5852.205,8190.768,6678.155,0.637,-0.747,-0.189
AGV6,7513.493,5852.205,8169.113,6678.15,0.589,-0.786,-0.185
AGV6,7513.493,5852.205,8147.526,6678.145,0.599,-0.781,-0.175
AGV6,7513.493,5852.205,8125.746,6678.139,0.641,-0.75,-0.162
AGV6,7513.493,5852.205,8104.326,6678.134,0.63,-0.76,-0.159
AGV6,7513.493,5852.205,8082.688,6678.129,0.628,-0.764,-0.147
AGV6,7513.493,5852.205,8061.357,6678.124,0.628,-0.761,-0.16
AGV6,7513.493,5852.205,8039.733,6678.119,0.635,-0.758,-0.149
AGV6,7513.493,5852.205,8018.191,6678.114,0.591,-0.786,-0.182
AGV6,7513.493,5852.205,7996.573,6678.108,0.588,-0.79,-0.172
AGV6,7513.493,5852.205,7974.842,6678.103,0.582,-0.795,-0.171
AGV6,7513.493,5852.205,7953.517,6678.098,0.577,-0.8,-0.16
AGV6,7513.493,5852.205,7931.912,6678.093,0.587,-0.794,-0.156
AGV6,7513.493,5852.205,7910.234,6678.088,0.592,-0.789,-0.164
AGV6,7513.493,5852.205,7888.471,6678.083,0.59,-0.79,-0.166
AGV6,7513.493,5852.205,7867.263,6678.077,0.432,-0.872,-0.229
AGV6,7513.493,5852.205,7845.486,6678.072,0.367,-0.896,-0.247
AGV6,7513.493,5852.205,7824.092,6678.067,0.362,-0.896,-0.257
AGV6,7513.493,5852.205,7802.498,6678.062,0.363,-0.894,-0.262
AGV6,7513.493,5852.205,7780.968,6678.057,0.371,-0.893,-0.253
AGV6,7513.493,5852.205,7759.24,6678.052,0.369,-0.916,-0.156
AGV6,7513.493,5852.205,7737.613,6678.047,0.399,-0.868,-0.294
AGV6,7513.493,5852.205,7716.053,6678.041,0.481,-0.848,-0.219
AGV6,7513.493,5852.205,7694.494,6678.036,0.609,-0.775,-0.167
AGV6,7513.493,5852.205,7672.889,6678.031,0.598,-0.788,-0.147
AGV6,7513.493,5852.205,7651.285,6678.026,0.462,-0.859,-0.219
AGV6,7513.493,5852.205,7629.623,6678.021,0.384,-0.88,-0.279
AGV6,7513.493,5852.205,7608.17,6678.016,0.378,-0.883,-0.278
AGV6,7513.493,5852.205,7586.388,6678.011,0.367,-0.893,-0.26
AGV6,7513.493,5852.205,7564.646,6678.005,0.29,-0.899,-0.328
AGV6,7513.493,5852.205,7543.338,6678.0,0.292,-0.896,-0.333
AGV6,7513.493,5852.205,7521.683,6677.995,0.315,-0.949,-0.017
AGV6,7513.493,5852.205,7500.353,6677.99,0.362,-0.89,-0.274
AGV6,7513.493,5852.205,7478.645,6677.985,0.364,-0.893,-0.262
AGV6,7513.493,5852.205,7456.982,6677.98,0.366,-0.894,-0.257
AGV6,7513.493,5852.205,7435.606,6677.975,0.37,-0.896,-0.242
AGV6,7513.493,5852.205,7414.031,6677.97,0.372,-0.89,-0.26
AGV6,7513.493,5852.205,7392.358,6677.964,0.586,-0.792,-0.166
AGV6,7513.493,5852.205,7370.605,6677.959,0.589,-0.785,-0.187
AGV6,7513.493,5852.205,7349.146,6677.954,0.579,-0.798,-0.166
AGV6,7513.493,5852.205,7327.673,6677.949,0.563,-0.811,-0.155
AGV6,7513.493,5852.205,7305.933,6677.944,0.551,-0.814,-0.183
AGV6,7513.493,5852.205,7284.365,6677.939,0.388,-0.884,-0.26
AGV6,7513.493,5852.205,7262.772,6677.934,0.38,-0.888,-0.258
AGV6,7513.493,5852.205,7241.142,6677.929,0.382,-0.884,-0.269
AGV6,7513.493,5852.205,7219.793,6677.924,0.37,-0.89,-0.266
AGV6,7513.493,5852.205,7197.975,6677.918,0.384,-0.882,-0.271
AGV6,7513.493,5852.205,7176.703,6677.913,0.39,-0.881,-0.268
AGV6,7513.493,5852.205,7155.18,6677.908,0.397,-0.878,-0.266
AGV6,7513.493,5852.205,7133.324,6677.903,0.46,-0.881,-0.107
AGV6,7513.493,5852.205,7111.721,6677.898,0.441,-0.891,-0.105
AGV6,7513.493,5852.205,7090.45,6677.893,0.431,-0.898,-0.083
AGV6,7513.493,5852.205,7068.843,6677.888,0.505,-0.861,-0.059
AGV6,7513.493,5852.205,7047.1,6677.883,0.521,-0.849,-0.081
AGV6,7513.493,5852.205,7025.629,6677.878,0.525,-0.847,-0.074
AGV6,7513.493,5852.205,7003.966,6677.873,0.569,-0.82,-0.053
AGV6,7513.493,5852.205,6982.567,6677.867,0.561,-0.826,-0.04
AGV6,7513.493,5852.205,6960.907,6677.862,0.267,-0.954,-0.131
AGV6,7513.493,5852.205,6939.225,6677.857,-0.03,-0.991,-0.13
AGV6,7513.493,5852.205,6917.784,6677.852,-0.008,-0.991,-0.13
AGV6,7513.493,5852.205,6896.115,6677.847,0.019,-0.991,-0.134
AGV6,7513.493,5852.205,6874.556,6677.842,0.049,-0.991,-0.119
AGV6,7513.493,5852.205,6852.832,6677.837,0.14,-0.985,-0.097
AGV6,7513.493,5852.205,6831.223,6677.832,0.197,-0.975,-0.1
AGV6,7513.493,5852.205,6809.654,6677.827,0.228,-0.968,-0.107
AGV6,7513.493,5852.205,6788.321,6677.822,0.362,-0.929,-0.074
AGV6,7513.493,5852.205,6766.771,6677.817,0.379,-0.92,-0.093
AGV6,7513.493,5852.205,6745.208,6677.812,0.393,-0.912,-0.114
AGV6,7513.493,5852.205,6723.669,6677.807,0.51,-0.851,-0.121
AGV6,7513.493,5852.205,6701.985,6677.801,0.513,-0.85,-0.118
AGV6,7513.493,5852.205,6680.427,6677.796,0.592,-0.793,-0.141
AGV6,7513.493,5852.205,6658.736,6677.791,0.604,-0.775,-0.186
AGV6,7513.493,5852.205,6637.191,6677.786,0.596,-0.787,-0.159
AGV6,7513.493,5852.205,6615.535,6677.781,0.602,-0.782,-0.159
AGV6,7513.493,5852.205,6594.4,6677.776,0.599,-0.786,-0.153
AGV6,7513.493,5852.205,6572.636,6677.771,0.403,-0.914,-0.048
AGV6,7513.493,5852.205,6551.217,6677.766,0.35,-0.884,-0.309
AGV6,7513.493,5852.205,6529.732,6677.761,0.353,-0.887,-0.297
AGV6,7513.493,5852.205,6508.176,6677.756,0.368,-0.89,-0.269
AGV6,7513.493,5852.205,6486.297,6677.751,0.481,-0.862,-0.16
AGV6,7513.493,5852.205,6464.681,6677.746,0.48,-0.861,-0.167
AGV6,7513.493,5852.205,6443.141,6677.741,0.482,-0.859,-0.172
AGV6,7513.493,5852.205,6421.759,6677.736,0.391,-0.888,-0.24
AGV6,7513.493,5852.205,6400.056,6677.731,0.387,-0.887,-0.253
AGV6,7513.493,5852.205,6378.526,6677.726,0.395,-0.888,-0.234
AGV6,7513.493,5852.205,6357.017,6677.721,0.39,-0.887,-0.246
AGV6,7513.493,5852.205,6335.495,6677.716,0.392,-0.888,-0.239
AGV6,7513.493,5852.205,6313.823,6677.71,0.39,-0.892,-0.225
AGV6,7513.493,5852.205,6292.183,6677.705,0.424,-0.89,-0.165
AGV6,7513.493,5852.205,6270.716,6677.7,0.373,-0.911,-0.173
AGV6,7513.493,5852.205,6249.006,6677.695,0.321,-0.907,-0.273
AGV6,7513.493,5852.205,6227.585,6677.69,0.297,-0.914,-0.277
AGV6,7513.493,5852.205,6206.111,6677.685,0.307,-0.911,-0.273
AGV6,7513.493,5852.205,6184.261,6677.68,0.25,-0.952,-0.177
AGV6,7513.493,5852.205,6162.864,6677.675,0.241,-0.955,-0.174
AGV6,7513.493,5852.205,6141.296,6677.67,0.118,-0.987,-0.103
AGV6,7513.493,5852.205,6119.589,6677.665,0.107,-0.989,-0.101
AGV6,7513.493,5852.205,6098.179,6677.66,0.136,-0.985,-0.105
AGV6,7513.493,5852.205,6076.54,6677.655,0.216,-0.972,-0.085
AGV6,7513.493,5852.205,6055.041,6677.65,0.251,-0.963,-0.093
AGV6,7513.493,5852.205,6033.408,6677.645,0.425,-0.899,-0.109
AGV6,7513.493,5852.205,6011.815,6677.64,0.431,-0.897,-0.093
AGV6,7513.493,5852.205,5990.138,6677.635,0.505,-0.859,-0.082
AGV6,7513.493,5852.205,5968.735,6677.63,0.504,-0.861,-0.057
AGV6,7513.493,5852.205,5947.031,6677.625,0.5,-0.862,-0.077
AGV6,7513.493,5852.205,5925.258,6677.62,0.588,-0.805,-0.077
AGV6,7513.493,5852.205,5903.658,6677.615,0.586,-0.806,-0.08
AGV6,7513.493,5852.205,5882.122,6677.61,0.337,-0.938,-0.08
AGV6,7513.493,5852.205,5860.765,6677.605,-0.013,-0.996,-0.088
AGV6,7513.493,5852.205,5838.931,6677.6,-0.022,-0.998,-0.057
AGV6,7513.493,5852.205,5817.158,6677.595,0.019,-0.998,-0.061
AGV6,7513.493,5852.205,5795.947,6677.59,-0.053,-0.994,-0.09
AGV6,7513.493,5852.205,5774.27,6677.585,-0.183,-0.978,-0.102
AGV6,7513.493,5852.205,5752.689,6677.58,-0.18,-0.978,-0.107
AGV6,7513.493,5852.205,5730.837,6677.575,-0.22,-0.968,-0.121
AGV6,7513.493,5852.205,5709.195,6677.57,-0.184,-0.977,-0.103
AGV6,7513.493,5852.205,5687.971,6677.565,0.349,-0.935,-0.065
AGV6,7513.493,5852.205,5666.311,6677.56,0.592,-0.789,-0.163
AGV6,7513.493,5852.205,5644.776,6677.555,0.561,-0.816,-0.139
AGV6,7513.493,5852.205,5622.89,6677.55,0.522,-0.84,-0.143
