PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
14,NSL,43,16:24:55,46,AGV2,1565.355,5808.002,-209.725,-21.04467,12.145074,-1.368047,-10.839,-103.962,173.873,11603.021,6680.0,-284.925,0.593412,-179.998865,0.006518,2.059807,BP_Affordance_C_1,1576.572,5911.601,-35.852,-0.68,-0.355,-0.641,0.998047
14,NSL,44,16:24:56,7,AGV2,1564.52,5808.783,-209.725,-17.006431,-2.8802,0.357378,-15.115,-106.561,177.982,11592.853,6679.997,-282.914,0.621706,-179.998348,0.005147,2.433693,SM_Wall_Divider_01_5m,1579.732,5915.299,-31.743,-0.958,0.227,-0.177,0.998047
14,NSL,44,16:24:56,14,AGV2,1567.472,5807.985,-209.725,-12.463174,-15.523683,2.909271,-19.502,-108.497,181.398,11581.168,6679.995,-282.0,0.576276,-179.997805,0.003294,2.804673,SM_FrontWall15,1585.772,5916.733,-28.334,-0.773,0.627,-0.092,0.998047
14,NSL,44,16:24:56,21,AGV2,1569.97,5807.674,-209.725,-20.243055,-14.902939,5.427785,-23.02,-108.312,182.899,11567.882,6679.993,-282.502,0.513105,-179.997171,0.002893,3.174729,NW_FactoryFloor84,1592.921,5915.993,-26.826,-0.86,0.398,-0.321,0.998047
14,NSL,44,16:24:56,28,AGV2,1569.97,5807.674,-209.725,-31.804213,2.186526,3.832806,-26.166,-106.185,182.25,11552.876,6679.993,-283.373,0.490124,-179.99646,0.003722,3.549895,SM_Wall_Divider_01_5m,1596.136,5913.859,-27.475,-0.414,-0.293,-0.862,0.998047
14,NSL,44,16:24:56,35,AGV2,1569.97,5807.674,-209.725,-34.891009,22.088051,-2.596602,-28.839,-103.648,181.937,11536.213,6679.992,-283.686,0.513716,-179.995733,0.004514,3.923911,BP_Affordance_C_1,1598.809,5911.322,-27.788,-0.242,-0.459,-0.855,0.998047
14,NSL,44,16:24:56,42,AGV2,1569.97,5807.674,-209.725,-38.143034,38.458308,-6.180073,-31.863,-101.312,181.286,11517.91,6679.991,-283.407,0.549073,-179.995019,0.004572,4.298152,NW_FactoryFloor76,1601.834,5908.985,-28.439,-0.151,-0.396,-0.906,0.998047
14,NSL,44,16:24:56,49,AGV2,1569.97,5807.674,-209.725,-37.735625,49.858274,-6.832479,-34.36,-99.338,181.05,11497.941,6679.989,-283.035,0.564244,-179.994312,0.004155,4.668294,NW_FactoryFloor76,1604.33,5907.012,-28.675,-0.124,-0.384,-0.915,0.998047
14,NSL,44,16:24:56,56,AGV2,1569.742,5805.306,-209.725,-42.820662,58.522335,-7.880285,-36.971,-98.064,180.419,11476.534,6679.986,-282.936,0.555599,-179.993598,0.003839,5.039574,NW_FactoryFloor76,1606.768,5903.835,-29.306,-0.041,-0.313,-0.949,0.998047
14,NSL,44,16:24:56,63,AGV2,1569.431,5802.198,-209.725,-44.032177,64.759534,-8.247927,-39.306,-96.868,179.909,11453.464,6679.985,-283.076,0.539767,-179.992864,0.003858,5.410247,NW_FactoryFloor76,1608.745,5899.211,-29.816,0.063,-0.332,-0.941,0.998047
14,NSL,44,16:24:56,70,AGV2,1569.422,5801.996,-209.725,-43.810836,75.444946,-9.285898,-41.757,-95.261,179.724,11428.809,6679.983,-283.226,0.53194,-179.99212,0.004055,5.779714,NW_FactoryFloor76,1611.178,5897.257,-30.001,0.163,-0.334,-0.928,0.998047
14,NSL,45,16:24:57,5,AGV2,1569.422,5801.996,-209.725,-43.451197,88.51059,-9.895524,-44.755,-93.87,180.238,11402.828,6679.98,-283.252,0.534389,-179.991383,0.004163,6.146734,NW_FactoryFloor76,1614.177,5895.866,-29.487,0.282,-0.3,-0.911,0.998047
14,NSL,45,16:24:57,12,AGV2,1569.422,5801.996,-209.725,-39.735594,100.616917,-9.63782,-48.348,-92.66,180.595,11374.737,6679.978,-283.182,0.540538,-179.990636,0.004141,6.518025,Compass,1617.769,5894.656,-29.13,0.468,-0.27,-0.842,0.998047
14,NSL,45,16:24:57,19,AGV2,1569.856,5803.464,-209.725,-38.067778,111.448939,-8.530016,-52.342,-91.769,181.011,11345.099,6679.975,-283.114,0.543793,-179.989891,0.004071,6.889671,Compass,1622.14,5894.98,-28.714,0.485,-0.209,-0.849,0.998047
14,NSL,45,16:24:57,26,AGV2,1570.26,5806.613,-209.725,-36.003152,121.324825,-7.551568,-56.449,-91.175,181.631,11313.757,6679.971,-283.107,0.543017,-179.989141,0.004025,7.257059,Compass,1626.79,5897.472,-28.094,0.517,-0.187,-0.835,0.998047
14,NSL,45,16:24:57,33,AGV2,1564.612,5813.333,-209.725,-33.044213,130.488828,-6.209721,-60.656,-90.9,181.819,11281.171,6679.968,-283.139,0.540988,-179.988397,0.004036,7.626076,NW_FactoryFloor76,1626.688,5902.827,-27.905,0.583,-0.16,-0.796,0.998047
14,NSL,45,16:24:57,40,AGV2,1550.722,5824.641,-209.725,-30.938942,138.800725,-5.901451,-64.178,-91.532,181.527,11246.661,6679.963,-283.163,0.540269,-179.988004,0.003919,7.996118,NW_FactoryFloor76,1616.789,5914.811,-28.198,0.614,-0.122,-0.78,0.998047
14,NSL,45,16:24:57,47,AGV2,1544.681,5828.692,-209.725,-29.324307,146.689895,-5.200908,-66.319,-92.616,181.802,11210.531,6679.958,-283.16,0.541342,-179.987441,0.004012,8.366908,NW_FactoryFloor76,1611.3,5921.124,-27.923,0.634,-0.075,-0.769,0.998047
14,NSL,45,16:24:57,54,AGV2,1543.593,5831.276,-209.725,-28.386858,154.14445,-4.949915,-67.135,-94.525,181.988,11173.327,6679.953,-283.144,0.543016,-179.986882,0.004088,8.736936,Compass,1610.868,5925.598,-27.737,0.705,0.104,-0.701,0.998047
14,NSL,45,16:24:57,61,AGV2,1543.044,5834.276,-209.725,-25.526135,162.757119,-3.583149,-67.858,-96.419,182.722,11134.143,6679.947,-283.131,0.544419,-179.986268,0.004091,9.110517,NW_FactoryFloor76,1611.007,5930.15,-27.003,0.768,0.238,-0.595,0.998047
14,NSL,45,16:24:57,68,AGV2,1540.349,5844.312,-209.725,-20.102569,171.087852,-4.393475,-68.77,-97.968,183.893,11093.253,6679.94,-283.13,0.546628,-179.985956,0.003912,9.492824,NW_FactoryFloor76,1609.84,5939.939,-25.832,0.904,0.328,-0.275,0.998047
14,NSL,46,16:24:58,3,AGV2,1535.017,5858.808,-209.725,-17.50194,177.544045,-4.479945,-70.065,-99.428,184.51,11050.797,6679.932,-283.135,0.552266,-179.985509,0.003994,9.88882,NW_FactoryFloor76,1605.802,5956.562,-25.215,0.891,0.347,-0.293,0.998047
14,NSL,46,16:24:58,10,AGV2,1529.1,5868.913,-209.725,-13.056861,-178.216543,-2.00849,-72.408,-100.637,185.494,11006.363,6679.924,-283.137,0.56143,-179.984959,0.004085,10.301137,NW_FactoryFloor76,1602.167,5969.088,-24.231,0.925,0.275,-0.261,0.998047
14,NSL,46,16:24:58,17,AGV2,1527.328,5864.133,-209.725,-11.606817,-176.323692,-1.963252,-74.86,-102.179,185.658,10959.9,6679.914,-283.132,0.572396,-179.984626,0.003949,10.733077,NW_FactoryFloor68,1602.022,5967.2,-24.067,0.964,0.222,-0.144,0.998047
14,NSL,46,16:24:58,24,AGV2,1530.315,5857.142,-209.725,-10.170783,-175.933928,-0.027169,-77.123,-104.08,185.46,10912.034,6679.904,-283.126,0.583277,-179.984185,0.003999,11.181146,NW_FactoryFloor68,1606.78,5962.319,-24.265,0.973,0.184,-0.14,0.998047
14,NSL,46,16:24:58,31,AGV2,1535.078,5851.42,-209.725,-11.451367,-175.167058,0.511623,-78.61,-106.791,185.172,10861.68,6679.893,-283.121,0.593602,-179.983715,0.003996,11.649885,NW_FactoryFloor68,1613.1,5958.622,-24.553,0.983,0.124,-0.134,0.998047
14,NSL,46,16:24:58,38,AGV2,1540.418,5846.296,-209.725,-13.78098,-173.416195,0.674151,-78.521,-110.083,184.9,10809.51,6679.881,-283.119,0.603481,-179.983344,0.003953,12.13667,NW_FactoryFloor76,1617.775,5957.177,-24.825,0.926,0.183,-0.329,0.998047
14,NSL,46,16:24:58,45,AGV2,1548.599,5842.558,-209.725,-16.853498,-170.870978,1.172741,-77.156,-113.331,184.627,10754.999,6679.868,-283.117,0.613635,-179.982797,0.004045,12.6442,NW_FactoryFloor76,1624.656,5956.293,-25.098,0.658,0.199,-0.726,0.998047
14,NSL,46,16:24:58,52,AGV2,1558.47,5839.356,-209.725,-17.966238,-168.32222,2.0151,-76.104,-115.606,184.476,10698.118,6679.854,-283.113,0.624478,-179.982417,0.003941,13.173225,BP_Affordance_C_1,1633.124,5955.412,-25.249,0.661,0.209,-0.721,0.998047
14,NSL,46,16:24:58,59,AGV2,1569.873,5835.837,-209.725,-17.388672,-166.379564,1.90245,-76.097,-116.375,184.624,10638.893,6679.839,-283.109,0.636101,-179.981885,0.004009,13.723396,BP_Affordance_C_1,1644.213,5952.758,-25.101,0.669,0.166,-0.724,0.998047
14,NSL,46,16:24:58,66,AGV2,1578.443,5832.728,-209.725,-16.771382,-166.704346,2.125725,-76.805,-115.987,184.675,10577.412,6679.822,-283.104,0.648373,-179.98149,0.00393,14.29874,BP_Affordance_C_1,1654.976,5948.939,-25.05,0.695,0.089,-0.714,0.998047
14,NSL,47,16:24:59,1,AGV2,1578.397,5831.784,-209.725,-16.073197,-167.993443,1.662725,-77.393,-114.714,184.84,10513.163,6679.804,-283.099,0.661247,-179.98092,0.004017,14.894454,Compass,1655.855,5946.476,-24.885,0.679,0.081,-0.73,0.998047
14,NSL,47,16:24:59,8,AGV2,1583.362,5830.368,-209.725,-13.99424,-168.522706,3.265593,-77.669,-113.12,185.116,10447.131,6679.784,-283.101,0.618101,-179.980608,0.003938,15.180198,NW_FactoryFloor76,1659.53,5943.881,-24.609,0.918,0.055,-0.393,0.998047
14,NSL,47,16:24:59,15,AGV2,1601.872,5825.899,-209.725,-14.771916,-168.513844,1.718834,-77.631,-112.255,184.394,10381.88,6679.765,-283.119,0.405601,-179.980448,0.004037,14.940659,SM_Wall_Divider_01_5m,1675.982,5938.974,-25.331,0.898,0.064,-0.436,0.998047
14,NSL,47,16:24:59,22,AGV2,1622.348,5820.959,-209.725,-15.213061,-168.495934,1.053493,-78.147,-112.905,184.538,10316.267,6679.746,-283.127,0.283355,-179.980293,0.004102,15.057913,NW_FactoryFloor76,1698.791,5934.243,-25.187,0.876,0.199,-0.439,0.998047
14,NSL,47,16:24:59,29,AGV2,1631.321,5820.064,-209.725,-15.113859,-166.574218,1.555687,-78.605,-114.816,184.501,10250.987,6679.727,-283.134,0.245717,-179.980206,0.004096,15.001126,NW_FactoryFloor76,1709.235,5934.873,-25.224,0.868,0.22,-0.444,0.998047
14,NSL,47,16:24:59,36,AGV2,1644.272,5818.516,-209.725,-16.647051,-165.24497,0.793027,-78.455,-117.211,183.856,10185.088,6679.708,-283.138,0.298795,-179.980105,0.004079,14.968001,NW_FactoryFloor76,1720.713,5936.0,-25.869,0.842,0.23,-0.488,0.998047
14,NSL,47,16:24:59,43,AGV2,1651.722,5817.432,-209.725,-15.833776,-164.910313,0.75786,-78.282,-119.551,183.513,10119.691,6679.688,-283.137,0.368109,-179.980017,0.004074,15.141462,NW_FactoryFloor76,1729.202,5937.249,-26.212,0.85,0.215,-0.481,0.998047
14,NSL,47,16:24:59,50,AGV2,1665.358,5811.207,-209.725,-15.583097,-164.780169,2.243367,-77.795,-121.538,183.547,10054.319,6679.669,-283.133,0.414412,-179.979906,0.004075,15.032734,NW_FactoryFloor76,1740.796,5933.758,-26.178,0.848,0.196,-0.493,0.998047
14,NSL,47,16:24:59,57,AGV2,1679.392,5808.709,-209.725,-15.952046,-164.300136,2.331259,-77.3,-122.955,183.594,9988.805,6679.65,-283.129,0.389422,-179.979861,0.004079,15.080515,SM_Wall_Divider_01_5m,1755.224,5931.553,-26.131,0.896,0.191,-0.4,0.998047
14,NSL,47,16:24:59,64,AGV2,1692.953,5807.902,-209.725,-16.207775,-163.155531,3.930621,-77.174,-123.368,183.345,9923.527,6679.631,-283.127,0.35531,-179.979822,0.004074,14.944153,SM_Wall_Divider_01_5m,1768.074,5931.628,-26.38,0.888,0.209,-0.41,0.998047
14,NSL,47,16:24:59,71,AGV2,1707.05,5804.694,-209.725,-16.475268,-161.605878,3.999941,-77.147,-122.557,182.954,9857.93,6679.611,-283.125,0.358904,-179.979749,0.004072,15.104041,SM_Wall_Divider_01_5m,1782.132,5927.775,-26.771,0.874,0.234,-0.425,0.998047
14,NSL,48,16:25:0,7,AGV2,1721.064,5800.91,-209.725,-16.864097,-157.313278,4.893977,-76.637,-121.961,183.968,9792.621,6679.592,-283.131,0.336991,-179.979735,0.004077,14.963101,SM_Wall_Divider_01_5m,1795.688,5923.428,-25.757,0.804,0.38,-0.458,0.998047
14,NSL,48,16:25:0,14,AGV2,1731.242,5798.154,-209.725,-17.943121,-153.258055,2.821761,-75.048,-121.773,183.916,9727.135,6679.573,-283.133,0.350658,-179.979684,0.004074,14.970224,SM_Wall_Divider_01_5m,1805.859,5920.019,-25.809,0.664,0.519,-0.538,0.998047
14,NSL,48,16:25:0,21,AGV2,1734.794,5797.961,-209.725,-17.388181,-147.323989,1.376363,-72.615,-122.975,184.359,9661.782,6679.554,-283.132,0.372397,-179.979629,0.004076,15.150453,SM_Wall_Divider_01_5m,1807.17,5920.929,-25.366,0.585,0.597,-0.548,0.998047
14,NSL,48,16:25:0,28,AGV2,1733.945,5796.863,-209.725,-16.173788,-140.895326,1.768936,-69.853,-124.99,185.288,9595.775,6679.534,-283.128,0.393034,-179.979539,0.004079,15.042921,NW_FactoryFloor76,1804.293,5921.859,-24.437,0.47,0.713,-0.52,0.998047
14,NSL,48,16:25:0,35,AGV2,1733.166,5796.863,-209.725,-16.796633,-134.380945,0.621008,-66.537,-126.912,185.857,9530.743,6679.515,-283.131,0.348051,-179.979542,0.004076,14.98288,NW_FactoryFloor76,1799.968,5923.775,-23.868,0.412,0.732,-0.542,0.998047
14,NSL,48,16:25:0,42,AGV2,1730.996,5796.863,-209.725,-13.481398,-127.384306,0.265808,-64.097,-128.693,186.514,9464.56,6679.496,-283.126,0.379039,-179.979436,0.004075,15.115797,NW_FactoryFloor76,1795.324,5925.556,-23.211,0.25,0.893,-0.374,0.998047
14,NSL,48,16:25:0,49,AGV2,1730.788,5796.863,-209.725,-12.789223,-122.206481,0.668985,-62.972,-129.772,186.112,9399.367,6679.476,-283.131,0.342043,-179.979433,0.004073,14.976255,NW_FactoryFloor76,1793.686,5926.635,-23.613,0.273,0.87,-0.41,0.998047
14,NSL,48,16:25:0,56,AGV2,1734.668,5796.825,-209.725,-13.977122,-117.736123,1.282883,-62.808,-130.521,185.524,9333.354,6679.457,-283.13,0.352455,-179.979377,0.004081,15.022747,NW_FactoryFloor76,1796.285,5927.346,-24.201,0.27,0.858,-0.437,0.998047
14,NSL,48,16:25:0,63,AGV2,1748.221,5796.812,-209.725,-14.934527,-114.595973,0.070763,-62.741,-132.073,185.42,9268.056,6679.438,-283.131,0.349249,-179.97936,0.004077,15.066811,NW_FactoryFloor76,1809.02,5928.885,-24.305,0.266,0.852,-0.452,0.998047
14,NSL,48,16:25:0,70,AGV2,1753.592,5796.799,-209.725,-13.722349,-112.025541,0.815561,-62.141,-134.49,185.04,9202.604,6679.419,-283.132,0.347321,-179.979344,0.004076,14.927718,NW_FactoryFloor76,1815.357,5931.289,-24.685,0.129,0.882,-0.453,0.998047
14,NSL,49,16:25:1,5,AGV2,1755.414,5796.925,-209.725,-13.59448,-109.575066,1.132102,-60.767,-137.383,184.706,9137.088,6679.399,-283.128,0.392894,-179.979254,0.004074,15.206371,NW_FactoryFloor76,1816.165,5934.28,-25.019,0.138,0.875,-0.463,0.998047
14,NSL,49,16:25:1,12,AGV2,1757.292,5798.453,-209.725,-15.716552,-106.912262,1.962807,-58.672,-139.693,183.973,9071.579,6679.38,-283.13,0.374886,-179.979218,0.004075,14.951263,NW_FactoryFloor76,1815.334,5937.599,-25.752,0.123,0.846,-0.518,0.998047
14,NSL,49,16:25:1,19,AGV2,1764.833,5808.94,-209.725,-17.599636,-105.389973,1.771063,-56.393,-140.9,183.088,9006.054,6679.361,-283.129,0.366843,-179.979169,0.004079,15.112412,NW_FactoryFloor76,1819.751,5947.374,-26.637,0.175,0.748,-0.64,0.998047
14,NSL,49,16:25:1,26,AGV2,1776.711,5830.49,-209.725,-18.154773,-105.065359,2.244366,-54.512,-141.124,182.138,8939.839,6679.341,-283.128,0.337212,-179.979163,0.004093,14.948429,NW_FactoryFloor76,1829.381,5968.147,-27.587,0.205,0.754,-0.624,0.998047
14,NSL,49,16:25:1,33,AGV2,1786.167,5851.823,-209.725,-20.365776,-106.049019,2.892225,-53.899,-140.901,182.417,8875.137,6679.322,-283.128,0.357179,-179.979105,0.004074,15.060331,NW_FactoryFloor76,1838.833,5988.939,-27.308,0.219,0.734,-0.642,0.998047
14,NSL,49,16:25:1,40,AGV2,1793.14,5880.758,-209.725,-18.023303,-108.389648,1.860639,-55.223,-139.985,182.903,8810.149,6679.303,-283.134,0.349303,-179.979096,0.004061,15.004243,NW_FactoryFloor76,1847.458,6016.38,-26.822,0.412,0.752,-0.515,0.998047
14,NSL,49,16:25:1,47,AGV2,1799.084,5911.433,-209.725,-15.094297,-116.343721,0.817181,-58.9,-138.03,183.72,8744.826,6679.284,-283.135,0.361409,-179.979052,0.004068,14.968412,NW_FactoryFloor76,1857.154,6045.06,-26.005,0.591,0.684,-0.427,0.998047
14,NSL,49,16:25:1,54,AGV2,1804.828,5942.479,-209.725,-12.018073,-127.081856,0.336119,-62.909,-135.297,183.923,8679.313,6679.264,-283.13,0.375371,-179.979061,0.004032,15.146702,NW_FactoryFloor76,1866.927,6073.331,-25.802,0.864,0.493,-0.1,0.998047
14,NSL,49,16:25:1,61,AGV2,1807.417,5955.708,-209.725,-9.412733,-134.998285,1.853263,-66.131,-132.283,184.929,8613.432,6679.244,-283.127,0.389333,-179.9793,0.003928,15.039246,NW_FactoryFloor68,1873.432,6087.169,-24.796,0.882,0.465,-0.076,0.998047
14,NSL,49,16:25:1,68,AGV2,1809.125,5967.175,-209.725,-8.203472,-141.753708,0.517457,-68.557,-129.153,185.558,8548.107,6679.224,-283.129,0.3605,-179.979509,0.004028,15.08556,NW_FactoryFloor60,1876.929,6094.089,-24.167,0.976,0.208,-0.061,0.998047
14,NSL,50,16:25:2,3,AGV2,1813.877,5978.687,-209.725,-8.492109,-148.040377,1.218284,-70.174,-126.0,186.429,8482.833,6679.203,-283.131,0.34421,-179.979648,0.004097,14.945253,NW_FactoryFloor60,1883.557,6102.851,-23.296,0.982,0.173,-0.082,0.998047
14,NSL,50,16:25:2,10,AGV2,1816.061,5992.129,-209.725,-5.341514,-154.480325,0.484266,-71.212,-123.656,187.158,8417.226,6679.183,-283.13,0.353526,-179.979733,0.004098,15.10878,NW_FactoryFloor60,1887.031,6113.874,-22.567,0.998,-0.024,-0.056,0.998047
14,NSL,50,16:25:2,17,AGV2,1817.806,6005.735,-209.725,-5.517632,-159.201919,1.012717,-71.164,-122.399,186.972,8352.06,6679.163,-283.132,0.343755,-179.979823,0.004081,14.970526,NW_FactoryFloor60,1888.699,6126.191,-22.753,0.997,-0.024,-0.073,0.998047
14,NSL,50,16:25:2,24,AGV2,1820.007,6019.094,-209.725,-4.352258,-163.112253,0.788446,-70.997,-122.148,187.287,8286.625,6679.143,-283.13,0.367789,-179.979836,0.004071,15.017121,NW_FactoryFloor60,1890.657,6139.375,-22.438,0.996,-0.013,-0.084,0.998047
14,NSL,50,16:25:2,31,AGV2,1823.215,6028.715,-209.725,-6.657834,-166.323081,-0.112014,-70.965,-121.838,187.274,8221.192,6679.122,-283.13,0.364318,-179.979868,0.004073,15.066637,NW_FactoryFloor60,1893.422,6149.952,-22.451,0.994,0.004,-0.104,0.998047
14,NSL,50,16:25:2,38,AGV2,1826.231,6031.231,-209.725,-5.764597,-170.113269,0.847596,-71.483,-121.179,187.216,8155.799,6679.102,-283.13,0.359832,-179.979875,0.004078,14.92586,NW_FactoryFloor60,1897.375,6152.011,-22.509,0.996,0.012,-0.087,0.998047
14,NSL,50,16:25:2,45,AGV2,1827.59,6032.515,-209.725,-7.476194,-173.436305,0.777376,-72.378,-119.936,186.78,8090.106,6679.082,-283.127,0.382883,-179.979832,0.004079,15.194805,NW_FactoryFloor60,1899.881,6152.379,-22.945,0.993,0.019,-0.115,0.998047
14,NSL,50,16:25:2,52,AGV2,1827.761,6033.305,-209.725,-13.275956,-176.477246,1.280446,-73.483,-118.14,186.024,8024.417,6679.061,-283.129,0.377965,-179.979791,0.004074,14.998644,NW_FactoryFloor76,1901.398,6151.01,-23.701,0.815,0.049,-0.577,0.998047
14,NSL,50,16:25:2,59,AGV2,1824.414,6040.625,-209.725,-15.015294,-178.478723,0.38625,-75.096,-116.005,185.684,7958.662,6679.041,-283.129,0.361526,-179.979767,0.004079,15.117842,NW_FactoryFloor76,1900.071,6155.218,-24.041,0.687,0.132,-0.715,0.998047
14,NSL,50,16:25:2,66,AGV2,1822.694,6048.285,-209.725,-16.122188,-179.634085,0.771035,-76.554,-113.862,185.091,7893.314,6679.021,-283.131,0.340396,-179.979757,0.004076,14.951161,NW_FactoryFloor76,1899.265,6161.605,-24.634,0.675,0.119,-0.728,0.998047
14,NSL,51,16:25:3,1,AGV2,1823.124,6051.744,-209.725,-15.650897,178.462848,0.381853,-77.754,-112.224,184.649,7827.645,6679.0,-283.13,0.35481,-179.979714,0.004076,15.06975,NW_FactoryFloor76,1900.805,6163.699,-25.076,0.685,0.096,-0.722,0.998047
14,NSL,51,16:25:3,8,AGV2,1824.001,6054.159,-209.725,-16.442159,175.573402,1.157765,-77.739,-111.487,184.663,7762.468,6678.98,-283.132,0.3494,-179.979708,0.004075,15.013196,NW_FactoryFloor76,1901.615,6165.344,-25.062,0.678,0.052,-0.733,0.998047
14,NSL,51,16:25:3,15,AGV2,1824.836,6055.225,-209.725,-13.643476,172.404669,-0.112195,-77.559,-111.876,184.735,7696.882,6678.96,-283.131,0.362907,-179.979667,0.004077,14.976965,NW_FactoryFloor76,1902.262,6167.115,-24.99,0.717,0.037,-0.696,0.998047
14,NSL,51,16:25:3,22,AGV2,1825.985,6055.037,-209.725,-13.625034,171.634477,1.485417,-77.709,-112.871,184.541,7631.096,6678.939,-283.13,0.368186,-179.979635,0.004078,15.092488,NW_FactoryFloor76,1903.397,6167.963,-25.184,0.716,0.027,-0.698,0.998047
14,NSL,51,16:25:3,29,AGV2,1829.112,6054.341,-209.725,-14.279484,172.195291,0.196594,-77.815,-113.538,184.097,7565.825,6678.919,-283.13,0.352064,-179.979627,0.004081,14.937718,Compass,1906.49,6167.988,-25.628,0.709,0.036,-0.704,0.998047
14,NSL,51,16:25:3,36,AGV2,1831.687,6053.608,-209.725,-10.196947,173.949939,-0.425454,-78.321,-113.466,183.568,7500.296,6678.899,-283.126,0.397907,-179.97952,0.004073,15.211866,NW_FactoryFloor76,1909.628,6167.192,-26.157,0.887,0.036,-0.459,0.998047
14,NSL,51,16:25:3,43,AGV2,1838.066,6051.038,-209.725,-9.34139,176.318967,0.349089,-79.499,-112.057,183.291,7434.788,6678.879,-283.131,0.364785,-179.979498,0.004074,14.95723,NW_FactoryFloor68,1916.119,6163.696,-26.434,0.996,0.032,-0.075,0.998047
14,NSL,51,16:25:3,50,AGV2,1848.035,6046.762,-209.725,-10.71,177.795038,0.397228,-79.964,-109.758,183.779,7369.21,6678.858,-283.13,0.359612,-179.979445,0.004077,15.076857,NW_FactoryFloor68,1927.485,6156.749,-25.946,0.991,0.028,-0.129,0.998047
14,NSL,51,16:25:3,57,AGV2,1850.982,6045.409,-209.725,-10.004913,178.328867,1.685775,-79.523,-107.533,182.929,7303.681,6678.838,-283.131,0.341481,-179.979431,0.004077,15.02058,NW_FactoryFloor68,1930.03,6153.163,-26.796,0.993,0.017,-0.114,0.998047
14,NSL,51,16:25:3,64,AGV2,1861.083,6040.666,-209.725,-7.703108,178.528295,0.98794,-79.064,-106.09,183.763,7238.157,6678.818,-283.13,0.353202,-179.979383,0.004075,14.98737,NW_FactoryFloor68,1937.875,6147.827,-25.962,0.996,0.007,-0.088,0.998047
14,NSL,51,16:25:3,71,AGV2,1881.722,6030.965,-209.725,-9.148467,177.897744,-0.999797,-78.459,-106.05,184.286,7172.52,6678.797,-283.13,0.362741,-179.979347,0.004079,15.101951,NW_FactoryFloor68,1956.633,6138.665,-25.439,0.991,-0.009,-0.134,0.998047
14,NSL,52,16:25:4,6,AGV2,1912.909,6016.95,-209.725,-6.475469,177.943406,-0.124681,-78.359,-107.045,184.66,7107.477,6678.777,-283.132,0.351447,-179.979337,0.004075,14.944999,NW_FactoryFloor60,1986.496,6126.077,-25.065,0.996,0.0,-0.092,0.998047
14,NSL,52,16:25:4,13,AGV2,1947.193,6002.945,-209.725,-6.850043,178.8197,-0.777034,-78.971,-109.021,184.895,7041.618,6678.757,-283.13,0.366055,-179.979286,0.004077,15.008638,NW_FactoryFloor60,2021.339,6113.834,-24.83,0.996,-0.015,-0.087,0.998047
14,NSL,52,16:25:4,20,AGV2,1978.639,5991.367,-209.725,-7.929331,179.502225,-0.126508,-79.373,-111.568,184.307,6976.451,6678.736,-283.129,0.364698,-179.97926,0.004079,15.057855,NW_FactoryFloor60,2054.413,6104.229,-25.418,0.994,-0.001,-0.106,0.998047
14,NSL,52,16:25:4,27,AGV2,2001.09,5981.67,-209.725,-7.157593,179.50807,-1.10117,-79.56,-113.991,184.436,6910.24,6678.716,-283.126,0.39543,-179.979156,0.004079,15.083871,NW_FactoryFloor60,2077.171,6097.395,-25.289,0.996,-0.016,-0.086,0.998047
14,NSL,52,16:25:4,34,AGV2,2029.347,5966.824,-209.725,-8.985052,179.669911,0.343679,-78.683,-115.788,184.81,6845.204,6678.696,-283.131,0.358001,-179.979143,0.004073,15.022628,NW_FactoryFloor60,2103.918,6084.831,-24.915,0.993,-0.018,-0.117,0.998047
14,NSL,52,16:25:4,41,AGV2,2051.758,5957.33,-209.725,-8.571685,179.586868,0.92789,-77.938,-116.67,185.136,6779.587,6678.675,-283.132,0.343255,-179.979108,0.004074,14.94665,NW_FactoryFloor60,2127.174,6075.035,-24.589,0.994,-0.021,-0.106,0.998047
14,NSL,52,16:25:4,48,AGV2,2077.383,5944.655,-209.725,-7.810521,179.99398,2.173309,-78.096,-116.278,185.067,6713.842,6678.655,-283.129,0.357136,-179.979055,0.004078,15.11483,NW_FactoryFloor60,2151.555,6063.025,-24.658,0.995,-0.013,-0.092,0.998047
14,NSL,52,16:25:4,55,AGV2,2105.122,5928.987,-209.725,-7.591831,-179.553222,1.771842,-79.003,-114.725,185.48,6648.713,6678.635,-283.132,0.345982,-179.979044,0.004075,14.952999,NW_FactoryFloor60,2180.148,6046.036,-24.245,0.994,-0.006,-0.104,0.998047
14,NSL,52,16:25:4,62,AGV2,2132.691,5912.587,-209.725,-9.064089,-178.469585,2.442566,-79.619,-112.927,185.123,6583.086,6678.614,-283.13,0.371486,-179.978979,0.004076,15.067496,NW_FactoryFloor68,2208.253,6027.939,-24.602,0.991,0.009,-0.133,0.998047
